# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846047 0.153953 
3 0.614578 0.312316 
4 0.405532 0.368821 
5 0.252125 0.340151 
6 0.150775 0.272749 
7 0.0877794 0.200147 
8 0.0500882 0.138185 
9 0.0281512 0.091263 
10 0.0156332 0.0582734 
11 0.00859218 0.0362435 
12 0.00468595 0.0220662 
13 0.00253889 0.0132023 
14 0.00136719 0.00778642 
15 0.000732273 0.00453479 
16 0.000390616 0.00261271 
17 0.000207649 0.00149099 
18 0.000109987 0.000844259 
19 5.80695e-05 0.000474627 
20 3.0578e-05 0.000265192 
21 1.60595e-05 0.000147279 
