# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846019 0.153981 
3 0.614686 0.312259 
4 0.405511 0.369162 
5 0.252242 0.340327 
6 0.150971 0.272832 
7 0.0878797 0.200369 
8 0.0501835 0.13834 
9 0.0282183 0.0913889 
10 0.0156724 0.0583824 
11 0.00862015 0.0363238 
12 0.00470267 0.0221238 
13 0.00254928 0.0132369 
14 0.00137352 0.00780764 
15 0.000736289 0.00455061 
16 0.000393128 0.00262308 
17 0.000208931 0.00149838 
18 0.000110711 0.000849143 
19 5.8451e-05 0.000477612 
20 3.07836e-05 0.00026695 
21 1.61749e-05 0.000148326 
