# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846348 0.153652 
3 0.614802 0.312264 
4 0.405734 0.368979 
5 0.252379 0.340169 
6 0.15104 0.272941 
7 0.087945 0.200431 
8 0.0501987 0.138406 
9 0.0282283 0.0914136 
10 0.0156875 0.0583872 
11 0.00863008 0.0363338 
12 0.00470851 0.0221385 
13 0.00255165 0.0132509 
14 0.00137459 0.00781481 
15 0.000736913 0.00455477 
16 0.000393191 0.00262636 
17 0.000209018 0.00149988 
18 0.000110723 0.000849374 
19 5.85061e-05 0.000477598 
20 3.08326e-05 0.000266919 
21 1.6204e-05 0.000148364 
