# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846197 0.153803 
3 0.614629 0.312445 
4 0.405681 0.368894 
5 0.252351 0.340268 
6 0.151028 0.272904 
7 0.0879969 0.20029 
8 0.0502433 0.138357 
9 0.028245 0.0914068 
10 0.0156908 0.0583845 
11 0.00862948 0.0363319 
12 0.00470831 0.0221331 
13 0.0025522 0.0132524 
14 0.00137475 0.00781746 
15 0.000736874 0.00455649 
16 0.000393168 0.00262706 
17 0.000209 0.00149974 
18 0.000110741 0.000849557 
19 5.85005e-05 0.000477748 
20 3.08268e-05 0.000266893 
21 1.62071e-05 0.00014829 
