# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846313 0.153687 
3 0.614753 0.312337 
4 0.405553 0.369126 
5 0.252179 0.340283 
6 0.150937 0.272848 
7 0.087879 0.200251 
8 0.0501623 0.138233 
9 0.028199 0.0912847 
10 0.0156659 0.0582872 
11 0.00861363 0.0362742 
12 0.00469733 0.0220903 
13 0.00254488 0.0132271 
14 0.00137083 0.00780147 
15 0.000735033 0.00454414 
16 0.000392088 0.00261959 
17 0.000208446 0.00149586 
18 0.0001104 0.000847244 
19 5.82993e-05 0.000476208 
20 3.0703e-05 0.00026619 
21 1.61337e-05 0.000147798 
