# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.845766 0.154234 
3 0.614037 0.312681 
4 0.404989 0.368954 
5 0.25169 0.340037 
6 0.150471 0.272447 
7 0.0875212 0.199905 
8 0.0499331 0.137929 
9 0.0280534 0.0910592 
10 0.015571 0.0581207 
11 0.00855958 0.0361112 
12 0.00466514 0.0219854 
13 0.00252566 0.0131475 
14 0.00135994 0.0077459 
15 0.000728329 0.00450837 
16 0.000388601 0.00259622 
17 0.000206428 0.00148201 
18 0.00010928 0.000838983 
19 5.76813e-05 0.00047154 
20 3.03558e-05 0.000263332 
21 1.5936e-05 0.000146147 
