# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846193 0.153807 
3 0.614488 0.312519 
4 0.405449 0.369057 
5 0.252176 0.340237 
6 0.150828 0.272869 
7 0.0877925 0.200276 
8 0.0501141 0.138235 
9 0.0281572 0.091319 
10 0.0156351 0.0583073 
11 0.00860121 0.0362776 
12 0.00469055 0.0221026 
13 0.00254209 0.0132221 
14 0.00136847 0.00780068 
15 0.00073345 0.00454181 
16 0.000391286 0.00261726 
17 0.000207957 0.00149454 
18 0.000110126 0.000846387 
19 5.81364e-05 0.000475822 
20 3.06158e-05 0.000265812 
21 1.60881e-05 0.000147644 
