# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.845731 0.154269 
3 0.614029 0.312788 
4 0.404869 0.369287 
5 0.251711 0.340077 
6 0.150499 0.272575 
7 0.0875909 0.199908 
8 0.0499715 0.137943 
9 0.0280776 0.0910208 
10 0.0155833 0.0581375 
11 0.00856399 0.0361611 
12 0.00466991 0.022012 
13 0.00252934 0.0131634 
14 0.00136149 0.00776031 
15 0.000729342 0.00451729 
16 0.000388944 0.00260188 
17 0.000206738 0.00148444 
18 0.000109469 0.000840154 
19 5.7767e-05 0.000472332 
20 3.04004e-05 0.000263797 
21 1.59657e-05 0.000146462 
