# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.845972 0.154028 
3 0.614455 0.31233 
4 0.405555 0.368756 
5 0.252149 0.340067 
6 0.150844 0.272662 
7 0.0878324 0.200062 
8 0.0501235 0.138215 
9 0.028162 0.0913005 
10 0.0156446 0.0583003 
11 0.00860092 0.0362795 
12 0.00469186 0.0220985 
13 0.00254155 0.0132218 
14 0.00136906 0.00779518 
15 0.000733696 0.00454034 
16 0.000391548 0.00261594 
17 0.000208137 0.00149333 
18 0.000110261 0.000845813 
19 5.82169e-05 0.000475596 
20 3.0661e-05 0.00026568 
21 1.6105e-05 0.000147596 
