# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846118 0.153882 
3 0.614654 0.312353 
4 0.405697 0.368905 
5 0.252268 0.340284 
6 0.150958 0.272734 
7 0.0879159 0.200232 
8 0.0502 0.13825 
9 0.0282158 0.0913639 
10 0.0156687 0.0583769 
11 0.00861801 0.0363213 
12 0.00470137 0.0221208 
13 0.00254711 0.0132422 
14 0.00137245 0.00781013 
15 0.000735429 0.00455016 
16 0.000392446 0.00262105 
17 0.000208531 0.00149661 
18 0.000110464 0.000847399 
19 5.83523e-05 0.000476368 
20 3.07192e-05 0.000266181 
21 1.61373e-05 0.000147896 
