# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846088 0.153912 
3 0.614516 0.312379 
4 0.405376 0.369057 
5 0.25212 0.340283 
6 0.150914 0.272637 
7 0.0879125 0.200081 
8 0.0501916 0.138183 
9 0.0282119 0.0913525 
10 0.0156733 0.058336 
11 0.00861972 0.0363043 
12 0.00470258 0.0221069 
13 0.00254803 0.0132299 
14 0.00137163 0.00780476 
15 0.000735266 0.00454503 
16 0.000392299 0.00261996 
17 0.000208566 0.0014963 
18 0.000110473 0.00084719 
19 5.8324e-05 0.000476452 
20 3.07205e-05 0.000266141 
21 1.61394e-05 0.00014791 
