# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846025 0.153975 
3 0.614218 0.312642 
4 0.405306 0.368952 
5 0.252077 0.340146 
6 0.150712 0.272673 
7 0.0877512 0.200077 
8 0.0500832 0.138141 
9 0.0281442 0.0912553 
10 0.0156298 0.0582502 
11 0.00858915 0.0362455 
12 0.00468566 0.0220594 
13 0.00253682 0.0131974 
14 0.00136545 0.00778008 
15 0.000731504 0.00453155 
16 0.000389972 0.00261119 
17 0.000207215 0.00149002 
18 0.000109743 0.000843444 
19 5.79241e-05 0.000474253 
20 3.05039e-05 0.000264827 
21 1.60214e-05 0.000147043 
