# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846061 0.153939 
3 0.614671 0.312267 
4 0.405676 0.368828 
5 0.25235 0.340174 
6 0.150976 0.272847 
7 0.0879198 0.200361 
8 0.0501834 0.138403 
9 0.0282165 0.0913978 
10 0.0156757 0.0583952 
11 0.0086217 0.0363313 
12 0.00470428 0.0221324 
13 0.00254871 0.0132473 
14 0.00137345 0.00781234 
15 0.000736197 0.0045515 
16 0.000393005 0.00262379 
17 0.000208905 0.0014981 
18 0.000110692 0.000848557 
19 5.84809e-05 0.000477275 
20 3.08146e-05 0.000266738 
21 1.61956e-05 0.000148245 
