# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.84635 0.15365 
3 0.614865 0.312233 
4 0.405826 0.369059 
5 0.252377 0.340353 
6 0.150974 0.272918 
7 0.0878885 0.200358 
8 0.0501915 0.138323 
9 0.0282174 0.091381 
10 0.0156742 0.0583622 
11 0.00862264 0.0363077 
12 0.00470292 0.0221186 
13 0.00254821 0.0132385 
14 0.00137254 0.00780652 
15 0.000735836 0.00454876 
16 0.000392649 0.00262117 
17 0.000208627 0.00149704 
18 0.000110508 0.000847932 
19 5.8364e-05 0.00047682 
20 3.07451e-05 0.000266565 
21 1.61522e-05 0.000148129 
