# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.845986 0.154014 
3 0.614448 0.312517 
4 0.405392 0.368826 
5 0.252059 0.340043 
6 0.150725 0.27267 
7 0.0877474 0.200061 
8 0.0500657 0.138143 
9 0.0281368 0.0912053 
10 0.0156244 0.0582185 
11 0.00858773 0.0362041 
12 0.00468287 0.0220483 
13 0.00253636 0.0131889 
14 0.00136579 0.00777493 
15 0.000731838 0.00452697 
16 0.000390324 0.0026083 
17 0.000207422 0.00148915 
18 0.000109835 0.000843167 
19 5.80181e-05 0.000473861 
20 3.05487e-05 0.000264673 
21 1.6048e-05 0.000147015 
