# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846141 0.153859 
3 0.614573 0.312411 
4 0.405673 0.36898 
5 0.252371 0.340259 
6 0.15095 0.272963 
7 0.0878994 0.200305 
8 0.0501872 0.138367 
9 0.0282201 0.0914235 
10 0.0156766 0.0584126 
11 0.00862305 0.0363511 
12 0.00470763 0.0221419 
13 0.00255099 0.0132549 
14 0.00137431 0.00781549 
15 0.000736699 0.00455321 
16 0.000393276 0.00262387 
17 0.000209018 0.00149874 
18 0.000110705 0.000849379 
19 5.84994e-05 0.00047782 
20 3.08155e-05 0.00026699 
21 1.61941e-05 0.000148374 
