# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.845929 0.154071 
3 0.614193 0.312657 
4 0.404915 0.369229 
5 0.251736 0.340148 
6 0.150503 0.272598 
7 0.0875923 0.199894 
8 0.0499631 0.137932 
9 0.0280773 0.0910444 
10 0.015582 0.0581348 
11 0.00856647 0.0361581 
12 0.00467179 0.0220024 
13 0.00252969 0.0131631 
14 0.00136109 0.00775784 
15 0.000729189 0.00451724 
16 0.000388949 0.00260285 
17 0.000206621 0.0014851 
18 0.000109432 0.000840403 
19 5.77637e-05 0.000472242 
20 3.04077e-05 0.000263825 
21 1.59602e-05 0.000146472 
