# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846362 0.153638 
3 0.614696 0.312407 
4 0.405602 0.369032 
5 0.252312 0.340222 
6 0.15096 0.272841 
7 0.0879205 0.200274 
8 0.0501712 0.138358 
9 0.0282002 0.0914192 
10 0.015666 0.0583715 
11 0.00861832 0.0363138 
12 0.00470023 0.0221208 
13 0.00254675 0.0132422 
14 0.00137208 0.00780602 
15 0.00073553 0.00454688 
16 0.000392589 0.00262039 
17 0.000208722 0.00149682 
18 0.000110549 0.000847807 
19 5.83794e-05 0.000476706 
20 3.0759e-05 0.000266416 
21 1.61645e-05 0.000148046 
