# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.845987 0.154013 
3 0.614449 0.312396 
4 0.405331 0.369033 
5 0.252013 0.340212 
6 0.150824 0.272524 
7 0.0877663 0.20004 
8 0.0500895 0.138113 
9 0.0281543 0.0912462 
10 0.0156343 0.0582792 
11 0.00859626 0.0362577 
12 0.00468972 0.0220784 
13 0.00254083 0.0132123 
14 0.00136851 0.00778767 
15 0.000733318 0.00453586 
16 0.000391246 0.00261379 
17 0.000207839 0.00149258 
18 0.00011007 0.000845253 
19 5.81124e-05 0.000475262 
20 3.05884e-05 0.000265487 
21 1.60674e-05 0.000147405 
