# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846093 0.153907 
3 0.614589 0.312415 
4 0.405646 0.368862 
5 0.252275 0.340196 
6 0.150923 0.272897 
7 0.0878813 0.200195 
8 0.0501573 0.13825 
9 0.0281876 0.0913482 
10 0.0156559 0.058365 
11 0.00861097 0.0363026 
12 0.00469683 0.0221042 
13 0.00254482 0.0132279 
14 0.00137037 0.00780295 
15 0.000734517 0.00454413 
16 0.000391795 0.00261876 
17 0.000208204 0.00149536 
18 0.000110292 0.000846991 
19 5.82391e-05 0.000476299 
20 3.06647e-05 0.000266109 
21 1.61062e-05 0.000147822 
