# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846457 0.153543 
3 0.61517 0.312027 
4 0.406178 0.368963 
5 0.252836 0.34032 
6 0.151384 0.273123 
7 0.0882073 0.200647 
8 0.0503859 0.138655 
9 0.0283531 0.0916504 
10 0.0157558 0.0586135 
11 0.00867136 0.0364944 
12 0.0047353 0.0222433 
13 0.00256692 0.0133209 
14 0.0013843 0.0078641 
15 0.000742696 0.00458481 
16 0.00039649 0.00264489 
17 0.000210946 0.00151136 
18 0.000111795 0.000856507 
19 5.90934e-05 0.000481917 
20 3.11585e-05 0.00026946 
21 1.63832e-05 0.000149834 
