# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846132 0.153868 
3 0.614623 0.312302 
4 0.405604 0.368881 
5 0.25224 0.340214 
6 0.150951 0.27279 
7 0.0879227 0.200181 
8 0.0501992 0.138305 
9 0.0282161 0.0914044 
10 0.0156731 0.0583869 
11 0.00862027 0.0363382 
12 0.00470307 0.0221285 
13 0.00254819 0.0132427 
14 0.00137292 0.00781221 
15 0.000736022 0.00454964 
16 0.00039286 0.00262203 
17 0.00020883 0.00149785 
18 0.00011065 0.000848513 
19 5.84473e-05 0.000477243 
20 3.07951e-05 0.000266595 
21 1.61774e-05 0.000148163 
