# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846344 0.153656 
3 0.614709 0.312425 
4 0.405678 0.369026 
5 0.252406 0.340101 
6 0.150958 0.272843 
7 0.0879253 0.200263 
8 0.0501993 0.138295 
9 0.0282126 0.0913895 
10 0.0156729 0.058392 
11 0.00861959 0.0363263 
12 0.00470153 0.0221167 
13 0.00254716 0.0132395 
14 0.00137205 0.00781049 
15 0.000735086 0.00454894 
16 0.000392313 0.00262301 
17 0.00020859 0.00149731 
18 0.000110473 0.000848013 
19 5.83259e-05 0.00047684 
20 3.07294e-05 0.000266401 
21 1.61527e-05 0.000147904 
