# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846067 0.153933 
3 0.614559 0.312305 
4 0.405576 0.368843 
5 0.252088 0.340269 
6 0.150746 0.272781 
7 0.0877991 0.200075 
8 0.0501042 0.138077 
9 0.0281621 0.0912428 
10 0.0156442 0.0582873 
11 0.00860208 0.0362567 
12 0.0046901 0.0220827 
13 0.00254123 0.0132069 
14 0.00136832 0.00778845 
15 0.000733577 0.00453532 
16 0.000391382 0.00261357 
17 0.000208005 0.00149223 
18 0.000110198 0.000845275 
19 5.81932e-05 0.000475261 
20 3.06486e-05 0.000265478 
21 1.60978e-05 0.000147469 
