# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846122 0.153878 
3 0.614553 0.312413 
4 0.405557 0.368929 
5 0.252313 0.340095 
6 0.150987 0.272685 
7 0.0879217 0.200172 
8 0.050185 0.138319 
9 0.0282052 0.0913963 
10 0.0156654 0.058371 
11 0.0086129 0.0363207 
12 0.00470016 0.0221119 
13 0.00254589 0.0132409 
14 0.00137121 0.00780972 
15 0.00073475 0.0045478 
16 0.000392077 0.00262101 
17 0.000208447 0.00149703 
18 0.000110451 0.000847637 
19 5.83195e-05 0.000476701 
20 3.0705e-05 0.000266363 
21 1.61446e-05 0.000147899 
