# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846205 0.153795 
3 0.614726 0.312353 
4 0.405558 0.369014 
5 0.252166 0.340194 
6 0.150878 0.272752 
7 0.0878417 0.200237 
8 0.0501347 0.138276 
9 0.0281834 0.091332 
10 0.0156495 0.0583356 
11 0.00860588 0.0362809 
12 0.0046931 0.0221022 
13 0.00254272 0.0132237 
14 0.0013694 0.00779858 
15 0.000733838 0.0045404 
16 0.000391651 0.00261738 
17 0.000208182 0.00149436 
18 0.000110265 0.000846169 
19 5.824e-05 0.000475606 
20 3.06662e-05 0.000265619 
21 1.61108e-05 0.000147568 
