# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846034 0.153966 
3 0.614795 0.312205 
4 0.405727 0.368937 
5 0.252423 0.340135 
6 0.15114 0.272767 
7 0.0880418 0.200283 
8 0.0502459 0.13832 
9 0.0282468 0.0914014 
10 0.0156973 0.0583804 
11 0.00863503 0.0363297 
12 0.00471228 0.0221326 
13 0.00255333 0.0132514 
14 0.00137537 0.00781901 
15 0.000737263 0.00455462 
16 0.000393504 0.00262542 
17 0.00020912 0.00150017 
18 0.000110793 0.000849922 
19 5.85175e-05 0.000477992 
20 3.08215e-05 0.000267145 
21 1.61939e-05 0.000148462 
