# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.845878 0.154122 
3 0.614315 0.312653 
4 0.405263 0.369082 
5 0.252069 0.340043 
6 0.150801 0.272624 
7 0.0877879 0.200089 
8 0.05012 0.138152 
9 0.0281836 0.0912353 
10 0.0156557 0.0582737 
11 0.00861074 0.0362538 
12 0.00469575 0.0220815 
13 0.00254313 0.0132128 
14 0.00136983 0.00779618 
15 0.0007343 0.0045387 
16 0.000391769 0.00261718 
17 0.000208313 0.00149451 
18 0.000110387 0.000846338 
19 5.83052e-05 0.000475881 
20 3.07023e-05 0.000265894 
21 1.6125e-05 0.000147734 
