# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846103 0.153897 
3 0.614456 0.312551 
4 0.405241 0.369259 
5 0.252023 0.340119 
6 0.150761 0.272773 
7 0.0878387 0.200159 
8 0.0501335 0.138265 
9 0.0281775 0.0913343 
10 0.0156502 0.0583244 
11 0.00860653 0.0362714 
12 0.00469562 0.0220911 
13 0.00254378 0.0132176 
14 0.00136951 0.00779639 
15 0.000734257 0.0045416 
16 0.000391813 0.00261655 
17 0.000208288 0.00149388 
18 0.000110349 0.000846034 
19 5.82605e-05 0.000475916 
20 3.06869e-05 0.000265747 
21 1.6124e-05 0.000147582 
