# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846081 0.153919 
3 0.614744 0.312156 
4 0.40556 0.368988 
5 0.252189 0.340252 
6 0.150957 0.27271 
7 0.0879003 0.20015 
8 0.0501773 0.138211 
9 0.0282139 0.0913454 
10 0.0156671 0.0583707 
11 0.0086163 0.0363141 
12 0.00470344 0.0221151 
13 0.00254916 0.0132367 
14 0.00137308 0.00780598 
15 0.000735725 0.00454724 
16 0.000392592 0.00262033 
17 0.000208625 0.0014967 
18 0.000110503 0.000848303 
19 5.83364e-05 0.000477067 
20 3.0719e-05 0.000266422 
21 1.6142e-05 0.000148061 
