# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ 3:Pcon
2 0.846276 0.153724 
3 0.614745 0.312271 
4 0.405657 0.369001 
5 0.252253 0.340284 
6 0.150932 0.272817 
7 0.0878831 0.200212 
8 0.0501901 0.138231 
9 0.0282025 0.0913329 
10 0.0156646 0.0583458 
11 0.00861777 0.0362881 
12 0.00470047 0.0221104 
13 0.00254757 0.0132305 
14 0.00137227 0.00780415 
15 0.000735224 0.00454604 
16 0.000392387 0.00261972 
17 0.000208581 0.00149601 
18 0.000110498 0.000847386 
19 5.83733e-05 0.000476613 
20 3.07496e-05 0.000266335 
21 1.61573e-05 0.000147971 
