# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715333 0.34248 
3 0.377161 0.0923808 
4 0.163969 0.0202342 
5 0.0633656 0.00392122 
6 0.0226647 0.000702859 
7 0.00767501 0.000119134 
8 0.00249809 1.94109e-05 
9 0.000789052 3.06882e-06 
10 0.000243141 4.73293e-07 
11 7.34742e-05 7.1562e-08 
12 2.18556e-05 1.06437e-08 
13 6.4077e-06 1.5619e-09 
14 1.85628e-06 2.26535e-10 
15 5.32654e-07 3.25296e-11 
16 1.51554e-07 4.6296e-12 
17 4.27929e-08 6.53769e-13 
18 1.19983e-08 9.16437e-14 
19 3.34264e-09 1.27697e-14 
20 9.26328e-10 1.76911e-15 
21 2.55459e-10 2.44048e-16 
22 7.01659e-11 3.34987e-17 
23 1.91798e-11 4.5846e-18 
