# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715796 0.342849 
3 0.377369 0.0926246 
4 0.164295 0.0203007 
5 0.0635496 0.0039378 
6 0.0227381 0.000706546 
7 0.00771188 0.000120114 
8 0.00251274 1.95949e-05 
9 0.000793297 3.09927e-06 
10 0.000244638 4.78637e-07 
11 7.39758e-05 7.24686e-08 
12 2.20031e-05 1.0799e-08 
13 6.45992e-06 1.58717e-09 
14 1.87286e-06 2.30442e-10 
15 5.37121e-07 3.31e-11 
16 1.52886e-07 4.71768e-12 
17 4.31915e-08 6.67041e-13 
18 1.21154e-08 9.36561e-14 
19 3.37826e-09 1.30667e-14 
20 9.37246e-10 1.81349e-15 
21 2.58602e-10 2.50398e-16 
22 7.10496e-11 3.44228e-17 
23 1.94431e-11 4.71302e-18 
