# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715623 0.342964 
3 0.377199 0.092594 
4 0.16406 0.020297 
5 0.0633782 0.00393722 
6 0.0226586 0.000705639 
7 0.00768438 0.000119881 
8 0.00250198 1.95453e-05 
9 0.000790602 3.0916e-06 
10 0.000243617 4.77209e-07 
11 7.3649e-05 7.22069e-08 
12 2.18967e-05 1.07523e-08 
13 6.42795e-06 1.58083e-09 
14 1.86396e-06 2.29249e-10 
15 5.35515e-07 3.29618e-11 
16 1.52373e-07 4.69505e-12 
17 4.30479e-08 6.63804e-13 
18 1.20825e-08 9.32365e-14 
19 3.36793e-09 1.30064e-14 
20 9.33616e-10 1.80445e-15 
21 2.57749e-10 2.49259e-16 
22 7.07967e-11 3.42608e-17 
23 1.93768e-11 4.69186e-18 
