# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.71617 0.343477 
3 0.378122 0.0929527 
4 0.164761 0.0204125 
5 0.0637598 0.00396813 
6 0.0228281 0.000713204 
7 0.00774873 0.000121337 
8 0.00252694 1.98365e-05 
9 0.000799113 3.14404e-06 
10 0.000246669 4.86408e-07 
11 7.46529e-05 7.37047e-08 
12 2.22384e-05 1.0993e-08 
13 6.53383e-06 1.6183e-09 
14 1.89892e-06 2.35345e-10 
15 5.45906e-07 3.38778e-11 
16 1.55605e-07 4.83725e-12 
17 4.40064e-08 6.84965e-13 
18 1.23513e-08 9.62729e-14 
19 3.44557e-09 1.3442e-14 
20 9.56465e-10 1.86846e-15 
21 2.641e-10 2.58471e-16 
22 7.26e-11 3.5557e-17 
23 1.98876e-11 4.87646e-18 
