# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715778 0.343004 
3 0.377479 0.0926486 
4 0.16415 0.0203023 
5 0.063427 0.00393758 
6 0.022693 0.000706637 
7 0.00768993 0.000120042 
8 0.0025044 1.95758e-05 
9 0.00079083 3.09515e-06 
10 0.000243864 4.78132e-07 
11 7.36927e-05 7.23791e-08 
12 2.19349e-05 1.07858e-08 
13 6.4431e-06 1.58464e-09 
14 1.87094e-06 2.3019e-10 
15 5.37185e-07 3.30939e-11 
16 1.52874e-07 4.71543e-12 
17 4.31956e-08 6.66577e-13 
18 1.21185e-08 9.36788e-14 
19 3.37943e-09 1.30804e-14 
20 9.36902e-10 1.81523e-15 
21 2.58544e-10 2.50701e-16 
22 7.10219e-11 3.44724e-17 
23 1.94275e-11 4.71895e-18 
24 5.29364e-12 6.43525e-19 
25 1.43853e-12 8.74973e-20 
26 3.89586e-13 1.19191e-20 
27 1.0511e-13 1.56888e-21 
28 2.82936e-14 2.27311e-22 
29 7.59486e-15 3.40992e-23 
30 2.0353e-15 1.96842e-24 
31 5.44032e-16 -7.98528e-25 
32 1.45233e-16 6.68896e-25 
33 3.8712e-17 3.18665e-26 
34 1.02841e-17 -1.2462e-25 
35 2.72849e-18 8.16351e-26 
36 7.22319e-19 -2.42101e-26 
37 1.90998e-19 2.3254e-26 
38 5.04821e-20 -1.05993e-26 
39 1.33083e-20 2.92579e-27 
40 3.50381e-21 5.27925e-27 
41 9.22423e-22 -2.37047e-27 
42 2.4239e-22 1.0496e-28 
43 6.36315e-23 -2.6154e-28 
44 1.66761e-23 4.62936e-29 
45 4.36612e-24 1.85673e-28 
46 1.14262e-24 -1.75007e-29 
47 2.98682e-25 2.56525e-29 
48 7.79521e-26 9.73565e-31 
49 2.03463e-26 -8.31412e-31 
50 5.30115e-27 -3.58048e-30 
51 1.37577e-27 2.99439e-30 
52 3.59721e-28 -6.44344e-31 
53 9.46633e-29 6.74886e-31 
54 2.36658e-29 -2.13906e-31 
55 6.31089e-30 1.46674e-31 
56 1.97215e-30 3.73981e-32 
