# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716096 0.343646 
3 0.378212 0.0929702 
4 0.164757 0.0204168 
5 0.0637778 0.00397269 
6 0.0228489 0.000714838 
7 0.00775539 0.000121661 
8 0.00253021 1.98994e-05 
9 0.000801469 3.1555e-06 
10 0.000247489 4.88113e-07 
11 7.49825e-05 7.40378e-08 
12 2.23511e-05 1.10493e-08 
13 6.56634e-06 1.62563e-09 
14 1.90586e-06 2.36386e-10 
15 5.47786e-07 3.4037e-11 
16 1.56136e-07 4.85752e-12 
17 4.411e-08 6.8763e-13 
18 1.23982e-08 9.67703e-14 
19 3.45942e-09 1.35253e-14 
20 9.60601e-10 1.87955e-15 
21 2.65373e-10 2.59943e-16 
22 7.29555e-11 3.57783e-17 
23 1.9973e-11 4.90602e-18 
24 5.45102e-12 6.70594e-19 
25 1.48284e-12 9.139e-20 
26 4.01949e-13 1.2424e-20 
27 1.08596e-13 1.68736e-21 
28 2.92795e-14 2.30363e-22 
29 7.87725e-15 2.95395e-23 
30 2.11376e-15 6.41058e-24 
31 5.65728e-16 6.59824e-25 
32 1.51195e-16 1.29964e-24 
33 4.02817e-17 -3.27214e-25 
34 1.07124e-17 -1.29131e-25 
35 2.84571e-18 3.38136e-26 
36 7.54119e-19 9.54068e-27 
