# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715642 0.342955 
3 0.377536 0.0926179 
4 0.164357 0.0203093 
5 0.0635262 0.00393945 
6 0.022738 0.000707017 
7 0.00770906 0.000120173 
8 0.00251018 1.95955e-05 
9 0.000792849 3.10024e-06 
10 0.000244444 4.7892e-07 
11 7.39512e-05 7.25253e-08 
12 2.19919e-05 1.07995e-08 
13 6.44881e-06 1.58508e-09 
14 1.87118e-06 2.30139e-10 
15 5.3747e-07 3.30975e-11 
16 1.53004e-07 4.71575e-12 
17 4.32197e-08 6.66878e-13 
18 1.2125e-08 9.35678e-14 
19 3.3802e-09 1.30532e-14 
20 9.37084e-10 1.81086e-15 
21 2.58322e-10 2.49857e-16 
22 7.09547e-11 3.43627e-17 
23 1.94181e-11 4.70987e-18 
