# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716229 0.343384 
3 0.378122 0.0929191 
4 0.164698 0.0203887 
5 0.063708 0.00395922 
6 0.0228157 0.000710805 
7 0.00774233 0.000120879 
8 0.00252277 1.97437e-05 
9 0.000797579 3.12598e-06 
10 0.000246277 4.83499e-07 
11 7.45617e-05 7.33123e-08 
12 2.21912e-05 1.09262e-08 
13 6.51465e-06 1.60737e-09 
14 1.89095e-06 2.33618e-10 
15 5.43851e-07 3.36087e-11 
16 1.5482e-07 4.7957e-12 
17 4.37542e-08 6.78651e-13 
18 1.22787e-08 9.53738e-14 
19 3.42554e-09 1.33187e-14 
20 9.50805e-10 1.85198e-15 
21 2.62714e-10 2.56083e-16 
22 7.22525e-11 3.52381e-17 
23 1.97817e-11 4.82987e-18 
