# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715054 0.342672 
3 0.376991 0.0925681 
4 0.163992 0.0202938 
5 0.0634086 0.00393504 
6 0.0226736 0.000705751 
7 0.00768488 0.000119904 
8 0.00250446 1.95505e-05 
9 0.00079162 3.09191e-06 
10 0.000243995 4.77164e-07 
11 7.37511e-05 7.22015e-08 
12 2.1926e-05 1.07435e-08 
13 6.43115e-06 1.57894e-09 
14 1.8649e-06 2.29032e-10 
15 5.35354e-07 3.28973e-11 
16 1.52282e-07 4.68499e-12 
17 4.29981e-08 6.62054e-13 
18 1.20619e-08 9.292e-14 
19 3.36429e-09 1.2969e-14 
20 9.32985e-10 1.79823e-15 
21 2.57281e-10 2.48171e-16 
22 7.06499e-11 3.41009e-17 
23 1.93035e-11 4.66472e-18 
