# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716413 0.34326 
3 0.378099 0.0927815 
4 0.164658 0.0203595 
5 0.0637537 0.00395629 
6 0.0228221 0.000710309 
7 0.00773229 0.000120669 
8 0.00251926 1.96986e-05 
9 0.000796479 3.12037e-06 
10 0.000245905 4.8228e-07 
11 7.44431e-05 7.30987e-08 
12 2.2144e-05 1.08922e-08 
13 6.5036e-06 1.6023e-09 
14 1.88703e-06 2.32852e-10 
15 5.41878e-07 3.34987e-11 
16 1.5423e-07 4.77464e-12 
17 4.36009e-08 6.76184e-13 
18 1.22371e-08 9.49991e-14 
19 3.41639e-09 1.32611e-14 
20 9.47841e-10 1.8417e-15 
21 2.61588e-10 2.54526e-16 
22 7.19205e-11 3.50298e-17 
23 1.96995e-11 4.80335e-18 
