# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715759 0.342873 
3 0.377434 0.0925854 
4 0.164176 0.0202721 
5 0.0634575 0.00392957 
6 0.0226992 0.000704555 
7 0.00769142 0.000119624 
8 0.00250343 1.95143e-05 
9 0.000790758 3.08515e-06 
10 0.000243813 4.76038e-07 
11 7.37312e-05 7.20802e-08 
12 2.19229e-05 1.07313e-08 
13 6.42773e-06 1.57424e-09 
14 1.86537e-06 2.28566e-10 
15 5.35708e-07 3.28454e-11 
16 1.52381e-07 4.67704e-12 
17 4.30122e-08 6.60775e-13 
18 1.20581e-08 9.2742e-14 
19 3.36148e-09 1.29349e-14 
20 9.31289e-10 1.79279e-15 
21 2.56919e-10 2.4752e-16 
22 7.05003e-11 3.40011e-17 
23 1.92704e-11 4.65302e-18 
24 5.24825e-12 6.34407e-19 
25 1.42333e-12 8.60634e-20 
26 3.85279e-13 1.15832e-20 
27 1.03982e-13 1.58089e-21 
28 2.79946e-14 2.1117e-22 
29 7.51226e-15 2.19306e-23 
30 2.0129e-15 7.03048e-24 
31 5.37373e-16 1.1764e-24 
32 1.43266e-16 1.2717e-25 
33 3.81372e-17 -1.11266e-25 
34 1.01293e-17 2.2408e-26 
35 2.68621e-18 -8.97166e-26 
36 7.1142e-19 1.1444e-26 
