# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716299 0.343388 
3 0.378021 0.0928032 
4 0.164694 0.0203634 
5 0.0637375 0.0039582 
6 0.0228144 0.000710532 
7 0.00773709 0.000120743 
8 0.00252135 1.9726e-05 
9 0.00079712 3.12583e-06 
10 0.000246107 4.83274e-07 
11 7.44491e-05 7.31958e-08 
12 2.21581e-05 1.0908e-08 
13 6.50689e-06 1.60436e-09 
14 1.8887e-06 2.33133e-10 
15 5.42078e-07 3.35212e-11 
16 1.54297e-07 4.77745e-12 
17 4.35883e-08 6.75641e-13 
18 1.22395e-08 9.49313e-14 
19 3.41461e-09 1.32563e-14 
20 9.46531e-10 1.84044e-15 
21 2.61359e-10 2.54479e-16 
22 7.18781e-11 3.50467e-17 
23 1.96778e-11 4.80451e-18 
