# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715608 0.342487 
3 0.377231 0.0924289 
4 0.163964 0.0202382 
5 0.0633657 0.00392378 
6 0.022649 0.000702811 
7 0.00767025 0.000119231 
8 0.00249697 1.94266e-05 
9 0.000788822 3.07207e-06 
10 0.000243107 4.73721e-07 
11 7.34796e-05 7.16479e-08 
12 2.18409e-05 1.06543e-08 
13 6.40943e-06 1.56353e-09 
14 1.85742e-06 2.26793e-10 
15 5.32579e-07 3.25629e-11 
16 1.51457e-07 4.63317e-12 
17 4.27658e-08 6.54014e-13 
18 1.19867e-08 9.1698e-14 
19 3.34059e-09 1.27807e-14 
20 9.26305e-10 1.77224e-15 
21 2.5523e-10 2.44222e-16 
22 7.00917e-11 3.35368e-17 
23 1.91446e-11 4.58409e-18 
