# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.71572 0.342978 
3 0.377232 0.0925904 
4 0.164125 0.0202856 
5 0.06343 0.0039328 
6 0.0226925 0.000704975 
7 0.00769191 0.000119756 
8 0.0025033 1.95293e-05 
9 0.000790959 3.08874e-06 
10 0.000243855 4.76615e-07 
11 7.37088e-05 7.21331e-08 
12 2.19128e-05 1.07372e-08 
13 6.43095e-06 1.5777e-09 
14 1.86494e-06 2.28936e-10 
15 5.3534e-07 3.2892e-11 
16 1.52386e-07 4.68667e-12 
17 4.30682e-08 6.62653e-13 
18 1.20788e-08 9.29869e-14 
19 3.3669e-09 1.29696e-14 
20 9.33474e-10 1.79962e-15 
21 2.57573e-10 2.48321e-16 
22 7.07332e-11 3.41442e-17 
23 1.93477e-11 4.66848e-18 
24 5.27278e-12 6.36353e-19 
25 1.43166e-12 8.6422e-20 
26 3.8725e-13 1.1616e-20 
27 1.04525e-13 1.58067e-21 
28 2.81605e-14 1.98376e-22 
29 7.56696e-15 2.83104e-23 
30 2.02739e-15 6.11629e-24 
31 5.41941e-16 1.11395e-24 
32 1.44525e-16 9.43865e-25 
33 3.84514e-17 -2.70813e-25 
34 1.02123e-17 -3.67728e-26 
35 2.71138e-18 2.88133e-26 
36 7.18231e-19 -1.69955e-26 
