# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716505 0.343567 
3 0.378164 0.0929106 
4 0.164703 0.0204027 
5 0.0637447 0.00396634 
6 0.0228176 0.000712248 
7 0.00774042 0.000121183 
8 0.00252358 1.98065e-05 
9 0.000797888 3.13708e-06 
10 0.000246286 4.85017e-07 
11 7.45271e-05 7.35652e-08 
12 2.21921e-05 1.09767e-08 
13 6.52149e-06 1.61519e-09 
14 1.89276e-06 2.34868e-10 
15 5.44401e-07 3.38435e-11 
16 1.55181e-07 4.82877e-12 
17 4.38391e-08 6.83381e-13 
18 1.23085e-08 9.61061e-14 
19 3.43328e-09 1.34229e-14 
20 9.52785e-10 1.86512e-15 
21 2.63281e-10 2.57845e-16 
22 7.23728e-11 3.54717e-17 
23 1.98221e-11 4.86308e-18 
24 5.40177e-12 6.64191e-19 
25 1.46814e-12 9.03944e-20 
26 3.98131e-13 1.22386e-20 
27 1.07596e-13 1.68567e-21 
28 2.89808e-14 2.29659e-22 
29 7.79109e-15 2.21293e-23 
30 2.08875e-15 7.36916e-24 
31 5.58837e-16 -8.7809e-25 
32 1.49325e-16 -2.39614e-25 
33 3.98195e-17 -5.37628e-26 
34 1.05942e-17 -1.62519e-25 
35 2.81131e-18 3.29302e-26 
36 7.44838e-19 3.27108e-26 
