# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715265 0.342474 
3 0.377249 0.0924664 
4 0.164093 0.0202535 
5 0.0633904 0.00392387 
6 0.0226713 0.000703248 
7 0.00768217 0.000119365 
8 0.00250016 1.94689e-05 
9 0.000789749 3.07729e-06 
10 0.000243161 4.74634e-07 
11 7.34515e-05 7.17938e-08 
12 2.18331e-05 1.06839e-08 
13 6.40677e-06 1.56869e-09 
14 1.85701e-06 2.27505e-10 
15 5.32827e-07 3.26893e-11 
16 1.51528e-07 4.65213e-12 
17 4.27624e-08 6.57331e-13 
18 1.19886e-08 9.22469e-14 
19 3.33887e-09 1.28579e-14 
20 9.25512e-10 1.78264e-15 
21 2.55146e-10 2.46023e-16 
22 7.00191e-11 3.37744e-17 
23 1.91401e-11 4.61934e-18 
24 5.21116e-12 6.29236e-19 
25 1.41482e-12 8.52183e-20 
26 3.82784e-13 1.14514e-20 
27 1.03239e-13 1.53642e-21 
28 2.777e-14 2.16878e-22 
29 7.44923e-15 4.34015e-23 
30 1.99331e-15 8.72786e-25 
31 5.32366e-16 2.83359e-24 
32 1.41895e-16 7.71563e-25 
33 3.7754e-17 -1.20743e-25 
34 1.00351e-17 -1.15798e-25 
35 2.66195e-18 -6.68114e-26 
36 7.04512e-19 2.57819e-26 
37 1.86299e-19 9.73707e-27 
38 4.9162e-20 3.45125e-27 
39 1.29591e-20 -6.73149e-28 
40 3.40873e-21 -4.3278e-27 
41 8.96858e-22 3.43058e-28 
42 2.35346e-22 8.23612e-29 
43 6.17316e-23 -7.99392e-28 
44 1.61753e-23 -2.27609e-28 
45 4.23203e-24 1.21044e-28 
46 1.10627e-24 -8.56923e-29 
47 2.88988e-25 4.24933e-30 
48 7.54277e-26 -6.18711e-30 
49 1.969e-26 9.47503e-30 
50 5.12444e-27 5.1511e-30 
51 1.32529e-27 1.98392e-30 
52 3.47099e-28 -9.06189e-31 
53 9.46633e-29 6.04917e-31 
54 2.52435e-29 -2.32086e-31 
55 5.52203e-30 1.41842e-31 
56 1.57772e-30 3.61415e-32 
