# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715582 0.343025 
3 0.377469 0.0927171 
4 0.164219 0.0203307 
5 0.0635469 0.00394731 
6 0.0227578 0.000708482 
7 0.00771344 0.000120396 
8 0.00251326 1.96476e-05 
9 0.000793914 3.10842e-06 
10 0.000244864 4.80259e-07 
11 7.40008e-05 7.26951e-08 
12 2.20072e-05 1.08284e-08 
13 6.46001e-06 1.59182e-09 
14 1.87544e-06 2.3115e-10 
15 5.38501e-07 3.32196e-11 
16 1.53289e-07 4.73336e-12 
17 4.32973e-08 6.69106e-13 
18 1.21432e-08 9.39377e-14 
19 3.38573e-09 1.31073e-14 
20 9.38576e-10 1.8192e-15 
21 2.58948e-10 2.51126e-16 
22 7.11386e-11 3.45269e-17 
23 1.94577e-11 4.72593e-18 
