# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715345 0.342698 
3 0.377034 0.0924912 
4 0.164007 0.020268 
5 0.0633848 0.00393156 
6 0.0226674 0.000704481 
7 0.00768061 0.000119537 
8 0.00250027 1.94901e-05 
9 0.000788936 3.08168e-06 
10 0.000243215 4.75862e-07 
11 7.34953e-05 7.19844e-08 
12 2.1859e-05 1.07094e-08 
13 6.40684e-06 1.57153e-09 
14 1.85674e-06 2.2795e-10 
15 5.32958e-07 3.27561e-11 
16 1.5167e-07 4.66563e-12 
17 4.28271e-08 6.59441e-13 
18 1.2006e-08 9.24983e-14 
19 3.34618e-09 1.28955e-14 
20 9.27545e-10 1.78876e-15 
21 2.55621e-10 2.46743e-16 
22 7.0224e-11 3.39116e-17 
23 1.91952e-11 4.63507e-18 
24 5.23041e-12 6.31703e-19 
25 1.42013e-12 8.57327e-20 
26 3.83972e-13 1.16139e-20 
27 1.03688e-13 1.56226e-21 
28 2.79071e-14 2.07759e-22 
29 7.48909e-15 3.71168e-23 
30 2.00536e-15 7.56212e-24 
31 5.35637e-16 8.14845e-25 
32 1.42758e-16 9.46369e-25 
33 3.79859e-17 1.19592e-25 
34 1.00988e-17 -1.53387e-25 
35 2.67851e-18 -1.36792e-27 
36 7.09371e-19 -2.27478e-26 
