# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716264 0.343163 
3 0.378043 0.0927483 
4 0.164631 0.0203506 
5 0.0637068 0.00395259 
6 0.0228181 0.000709943 
7 0.00774207 0.000120763 
8 0.00252109 1.97259e-05 
9 0.000796806 3.12254e-06 
10 0.000245747 4.82379e-07 
11 7.43055e-05 7.30435e-08 
12 2.21321e-05 1.08978e-08 
13 6.49838e-06 1.60308e-09 
14 1.88696e-06 2.33118e-10 
15 5.424e-07 3.35417e-11 
16 1.5464e-07 4.78615e-12 
17 4.37166e-08 6.77454e-13 
18 1.22647e-08 9.5152e-14 
19 3.42121e-09 1.32983e-14 
20 9.49266e-10 1.8468e-15 
21 2.62077e-10 2.55168e-16 
22 7.20725e-11 3.51065e-17 
23 1.97285e-11 4.8104e-18 
24 5.38022e-12 6.56796e-19 
25 1.46236e-12 8.93014e-20 
26 3.96041e-13 1.217e-20 
27 1.07006e-13 1.64471e-21 
28 2.87988e-14 2.28253e-22 
29 7.73932e-15 2.23374e-23 
30 2.07425e-15 4.41122e-24 
31 5.54347e-16 -1.46018e-24 
32 1.47989e-16 -2.71395e-25 
33 3.94344e-17 -3.51182e-26 
34 1.04928e-17 -7.25505e-26 
35 2.78531e-18 6.9404e-26 
36 7.37806e-19 -4.82934e-26 
