# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715629 0.342634 
3 0.377323 0.0925507 
4 0.164177 0.0202797 
5 0.0634342 0.00393315 
6 0.022692 0.00070523 
7 0.00768868 0.000119676 
8 0.00250153 1.9499e-05 
9 0.00079003 3.08397e-06 
10 0.000243554 4.7576e-07 
11 7.35906e-05 7.19488e-08 
12 2.18846e-05 1.07087e-08 
13 6.41619e-06 1.57131e-09 
14 1.85884e-06 2.2794e-10 
15 5.33582e-07 3.27447e-11 
16 1.51712e-07 4.65777e-12 
17 4.2797e-08 6.57934e-13 
18 1.20007e-08 9.22806e-14 
19 3.34269e-09 1.2866e-14 
20 9.26556e-10 1.78369e-15 
21 2.5557e-10 2.46334e-16 
22 7.01669e-11 3.38272e-17 
23 1.91866e-11 4.62918e-18 
24 5.22598e-12 6.30833e-19 
25 1.41906e-12 8.57667e-20 
26 3.83812e-13 1.15408e-20 
27 1.03602e-13 1.54673e-21 
28 2.78555e-14 1.99346e-22 
29 7.4808e-15 2.93212e-23 
30 2.00185e-15 4.69237e-24 
31 5.3531e-16 -2.11366e-25 
32 1.42788e-16 1.35118e-24 
33 3.80283e-17 -4.0863e-25 
34 1.01001e-17 -2.36403e-25 
35 2.67603e-18 7.81238e-26 
36 7.08066e-19 -3.91718e-26 
