# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715878 0.343274 
3 0.377717 0.0927908 
4 0.164675 0.0203765 
5 0.0637491 0.00395822 
6 0.0228243 0.000710558 
7 0.0077435 0.000120849 
8 0.00252261 1.97304e-05 
9 0.00079832 3.1257e-06 
10 0.000246225 4.83069e-07 
11 7.44872e-05 7.31963e-08 
12 2.21608e-05 1.09127e-08 
13 6.50365e-06 1.60427e-09 
14 1.88747e-06 2.33193e-10 
15 5.42227e-07 3.35526e-11 
16 1.5459e-07 4.78876e-12 
17 4.37134e-08 6.77837e-13 
18 1.22721e-08 9.52902e-14 
19 3.42423e-09 1.33088e-14 
20 9.50723e-10 1.84947e-15 
21 2.62478e-10 2.55673e-16 
22 7.21626e-11 3.51992e-17 
23 1.97646e-11 4.82446e-18 
24 5.38967e-12 6.58748e-19 
25 1.46598e-12 8.96496e-20 
26 3.97357e-13 1.21166e-20 
27 1.07378e-13 1.63731e-21 
28 2.89133e-14 2.42255e-22 
29 7.77205e-15 2.81964e-23 
30 2.0846e-15 3.91838e-24 
31 5.57428e-16 1.29571e-24 
32 1.4893e-16 8.90252e-25 
33 3.96602e-17 -3.93522e-25 
34 1.05502e-17 1.44999e-25 
35 2.80168e-18 -1.06338e-25 
36 7.43241e-19 8.52351e-27 
37 1.96722e-19 -4.93933e-27 
38 5.20099e-20 1.2535e-26 
39 1.37386e-20 -1.19085e-26 
40 3.62124e-21 1.13199e-27 
41 9.5286e-22 -4.02898e-28 
42 2.50545e-22 8.49371e-28 
43 6.58449e-23 1.38075e-28 
44 1.72706e-23 1.10037e-28 
45 4.52768e-24 1.02121e-28 
46 1.18584e-24 7.99631e-30 
47 3.10193e-25 4.27119e-29 
48 8.10823e-26 1.03064e-29 
49 2.11541e-26 -1.02542e-29 
50 5.50309e-27 5.28649e-31 
51 1.43888e-27 -2.24852e-30 
52 3.72342e-28 -3.62688e-31 
53 9.78188e-29 7.47069e-31 
54 2.52435e-29 -1.95267e-31 
55 6.31089e-30 1.51503e-31 
56 1.97215e-30 3.86657e-32 
