# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716477 0.34347 
3 0.378093 0.0929342 
4 0.164633 0.0203993 
5 0.0637026 0.00396381 
6 0.0228123 0.000712103 
7 0.00774032 0.000121069 
8 0.00252557 1.97873e-05 
9 0.000798589 3.13413e-06 
10 0.000246617 4.84675e-07 
11 7.46181e-05 7.34574e-08 
12 2.22102e-05 1.09447e-08 
13 6.52152e-06 1.60972e-09 
14 1.89173e-06 2.33882e-10 
15 5.4336e-07 3.3656e-11 
16 1.54771e-07 4.80325e-12 
17 4.37382e-08 6.79991e-13 
18 1.22758e-08 9.56041e-14 
19 3.42568e-09 1.33658e-14 
20 9.50792e-10 1.85719e-15 
21 2.62654e-10 2.56896e-16 
22 7.22436e-11 3.53783e-17 
23 1.97785e-11 4.84993e-18 
24 5.39524e-12 6.6301e-19 
25 1.46622e-12 9.01939e-20 
26 3.9765e-13 1.22825e-20 
27 1.07422e-13 1.65636e-21 
28 2.89734e-14 2.1581e-22 
29 7.78656e-15 3.19832e-23 
30 2.08793e-15 3.44291e-24 
31 5.58512e-16 -3.44385e-25 
32 1.49059e-16 -3.52874e-26 
33 3.96972e-17 8.2547e-26 
34 1.0554e-17 1.47043e-25 
35 2.80228e-18 7.93044e-26 
36 7.42923e-19 2.93598e-26 
37 1.96666e-19 7.40185e-27 
38 5.19802e-20 -7.06596e-27 
39 1.37059e-20 -1.67965e-27 
40 3.61157e-21 6.18283e-27 
41 9.51128e-22 -3.12682e-27 
42 2.50151e-22 -1.31305e-27 
43 6.57092e-23 -3.53528e-28 
44 1.72367e-23 1.26144e-28 
45 4.51718e-24 -4.16354e-29 
46 1.18261e-24 8.6988e-29 
47 3.09183e-25 1.99748e-29 
48 8.07794e-26 -2.17496e-29 
49 2.11036e-26 -5.53014e-30 
50 5.50309e-27 1.78392e-30 
51 1.42626e-27 -1.90473e-30 
52 3.72342e-28 -2.80299e-31 
53 9.78188e-29 7.69716e-31 
54 2.52435e-29 -1.8953e-31 
55 6.31089e-30 1.53008e-31 
56 1.97215e-30 3.90602e-32 
