# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716471 0.3433 
3 0.37765 0.0926836 
4 0.164347 0.0203165 
5 0.0635735 0.00394623 
6 0.0227596 0.000708106 
7 0.00770963 0.00012028 
8 0.00251386 1.96452e-05 
9 0.000794056 3.10869e-06 
10 0.000244752 4.80104e-07 
11 7.39916e-05 7.26841e-08 
12 2.2002e-05 1.0818e-08 
13 6.46104e-06 1.58918e-09 
14 1.8748e-06 2.3093e-10 
15 5.38235e-07 3.32141e-11 
16 1.53019e-07 4.72837e-12 
17 4.32268e-08 6.68353e-13 
18 1.21243e-08 9.38634e-14 
19 3.37735e-09 1.3095e-14 
20 9.37051e-10 1.81786e-15 
21 2.58565e-10 2.5123e-16 
22 7.10216e-11 3.45625e-17 
23 1.94397e-11 4.73348e-18 
