# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715589 0.342583 
3 0.377014 0.0924568 
4 0.164125 0.0202694 
5 0.0634596 0.00393085 
6 0.0226781 0.000704331 
7 0.00768352 0.000119656 
8 0.002503 1.95084e-05 
9 0.00078976 3.08293e-06 
10 0.00024332 4.75696e-07 
11 7.3541e-05 7.19639e-08 
12 2.18605e-05 1.07083e-08 
13 6.40882e-06 1.57075e-09 
14 1.85736e-06 2.27818e-10 
15 5.32892e-07 3.27204e-11 
16 1.51686e-07 4.66074e-12 
17 4.28248e-08 6.57975e-13 
18 1.20148e-08 9.24068e-14 
19 3.34689e-09 1.28793e-14 
20 9.27826e-10 1.78643e-15 
21 2.55804e-10 2.46624e-16 
22 7.02184e-11 3.3883e-17 
23 1.92064e-11 4.63585e-18 
24 5.23321e-12 6.31757e-19 
25 1.42142e-12 8.58573e-20 
26 3.84935e-13 1.15846e-20 
27 1.03798e-13 1.55591e-21 
28 2.79456e-14 2.04663e-22 
29 7.49764e-15 3.6036e-23 
30 2.00854e-15 5.8127e-24 
31 5.3687e-16 -5.763e-25 
32 1.43082e-16 1.97896e-25 
33 3.80716e-17 -3.25269e-25 
34 1.01068e-17 -2.38016e-25 
35 2.67902e-18 -2.86577e-26 
36 7.09385e-19 3.24264e-26 
