# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715549 0.342606 
3 0.377128 0.0925119 
4 0.164098 0.0202716 
5 0.0634046 0.0039292 
6 0.0226663 0.000703527 
7 0.00767995 0.000119415 
8 0.0025005 1.94614e-05 
9 0.00078831 3.0728e-06 
10 0.000243111 4.74128e-07 
11 7.34474e-05 7.16971e-08 
12 2.18338e-05 1.0664e-08 
13 6.40999e-06 1.56674e-09 
14 1.85614e-06 2.27139e-10 
15 5.32912e-07 3.26234e-11 
16 1.51718e-07 4.64568e-12 
17 4.28237e-08 6.56046e-13 
18 1.20096e-08 9.20739e-14 
19 3.3482e-09 1.28389e-14 
20 9.27547e-10 1.77988e-15 
21 2.55794e-10 2.45658e-16 
22 7.02616e-11 3.37349e-17 
23 1.92075e-11 4.61622e-18 
24 5.23051e-12 6.28898e-19 
25 1.42065e-12 8.54176e-20 
26 3.84557e-13 1.15868e-20 
27 1.03724e-13 1.60021e-21 
28 2.78986e-14 2.02388e-22 
29 7.49011e-15 2.67414e-23 
30 2.00434e-15 6.10086e-24 
31 5.35501e-16 -2.07218e-26 
32 1.42817e-16 1.14508e-24 
33 3.80138e-17 -2.57801e-25 
34 1.00979e-17 -4.84176e-27 
35 2.67865e-18 8.21838e-26 
36 7.0947e-19 -2.40913e-26 
