# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715868 0.343004 
3 0.37737 0.0926092 
4 0.164236 0.0203003 
5 0.063532 0.00393929 
6 0.0227308 0.000706174 
7 0.00770409 0.000119936 
8 0.00250793 1.95692e-05 
9 0.000792666 3.09723e-06 
10 0.000244431 4.7813e-07 
11 7.39096e-05 7.23754e-08 
12 2.20004e-05 1.07794e-08 
13 6.45009e-06 1.58257e-09 
14 1.86969e-06 2.29506e-10 
15 5.36556e-07 3.29614e-11 
16 1.52612e-07 4.69349e-12 
17 4.30704e-08 6.63331e-13 
18 1.20823e-08 9.31106e-14 
19 3.36677e-09 1.29916e-14 
20 9.3418e-10 1.80252e-15 
21 2.5787e-10 2.48956e-16 
22 7.0839e-11 3.42164e-17 
23 1.93867e-11 4.68593e-18 
24 5.28319e-12 6.39011e-19 
25 1.43504e-12 8.69009e-20 
26 3.88524e-13 1.1757e-20 
27 1.04869e-13 1.58827e-21 
28 2.8235e-14 2.03886e-22 
29 7.58039e-15 2.40221e-23 
30 2.02892e-15 5.36458e-24 
31 5.42148e-16 -5.72803e-25 
32 1.44543e-16 3.34177e-25 
33 3.84559e-17 -6.18775e-26 
34 1.02153e-17 7.30886e-27 
35 2.7109e-18 -1.45416e-26 
36 7.1818e-19 2.30495e-26 
37 1.89879e-19 8.59945e-27 
38 5.01381e-20 -3.89708e-27 
39 1.3218e-20 -1.37629e-27 
40 3.47977e-21 -4.87051e-27 
41 9.14784e-22 1.4248e-27 
42 2.40425e-22 -9.34615e-28 
43 6.31339e-23 2.25981e-28 
44 1.65743e-23 4.00315e-28 
45 4.34431e-24 1.44418e-28 
46 1.13576e-24 5.19828e-29 
47 2.96864e-25 4.73635e-29 
48 7.74472e-26 -1.86322e-29 
49 2.01948e-26 -5.80191e-30 
50 5.2759e-27 -4.8111e-30 
51 1.37577e-27 2.67262e-30 
52 3.59721e-28 -7.24339e-31 
53 9.15079e-29 6.52394e-31 
54 2.36658e-29 -2.19767e-31 
55 7.09975e-30 1.45135e-31 
56 1.97215e-30 3.70076e-32 
