# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716337 0.34332 
3 0.378235 0.0928957 
4 0.164694 0.0203841 
5 0.0637637 0.00396005 
6 0.0228303 0.000710565 
7 0.00774264 0.000120811 
8 0.00252421 1.97296e-05 
9 0.000798755 3.1263e-06 
10 0.000246475 4.83277e-07 
11 7.4587e-05 7.32197e-08 
12 2.22109e-05 1.09125e-08 
13 6.52036e-06 1.60312e-09 
14 1.89122e-06 2.32762e-10 
15 5.43126e-07 3.34549e-11 
16 1.54612e-07 4.77043e-12 
17 4.37265e-08 6.75249e-13 
18 1.22799e-08 9.48173e-14 
19 3.42177e-09 1.3231e-14 
20 9.48658e-10 1.83806e-15 
21 2.61833e-10 2.54012e-16 
22 7.19238e-11 3.49264e-17 
23 1.9698e-11 4.7825e-18 
