# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715793 0.342764 
3 0.377608 0.0925809 
4 0.164263 0.0202894 
5 0.0634591 0.00393529 
6 0.0226901 0.000705666 
7 0.00768882 0.000119805 
8 0.00250307 1.95276e-05 
9 0.000791096 3.08855e-06 
10 0.000244076 4.7675e-07 
11 7.37643e-05 7.21533e-08 
12 2.19391e-05 1.07408e-08 
13 6.4376e-06 1.57657e-09 
14 1.8664e-06 2.28672e-10 
15 5.36178e-07 3.28566e-11 
16 1.52624e-07 4.6805e-12 
17 4.30813e-08 6.6156e-13 
18 1.20894e-08 9.28792e-14 
19 3.3714e-09 1.29572e-14 
20 9.34665e-10 1.79899e-15 
21 2.57736e-10 2.48169e-16 
22 7.0717e-11 3.40691e-17 
23 1.93504e-11 4.66529e-18 
