# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715765 0.34298 
3 0.37765 0.0927175 
4 0.164276 0.0203212 
5 0.0635316 0.00394449 
6 0.0227534 0.000707598 
7 0.00770861 0.000120177 
8 0.00251208 1.96028e-05 
9 0.000793567 3.10073e-06 
10 0.000244657 4.78916e-07 
11 7.40232e-05 7.24806e-08 
12 2.20169e-05 1.07949e-08 
13 6.4646e-06 1.58588e-09 
14 1.87403e-06 2.30142e-10 
15 5.38026e-07 3.30761e-11 
16 1.53248e-07 4.713e-12 
17 4.32605e-08 6.66328e-13 
18 1.21364e-08 9.35508e-14 
19 3.38438e-09 1.30593e-14 
20 9.38186e-10 1.81364e-15 
21 2.58941e-10 2.50475e-16 
22 7.11748e-11 3.44558e-17 
23 1.9476e-11 4.71784e-18 
24 5.30696e-12 6.43999e-19 
25 1.44038e-12 8.76088e-20 
26 3.89877e-13 1.18582e-20 
27 1.05342e-13 1.61535e-21 
28 2.83661e-14 2.37286e-22 
29 7.61967e-15 2.455e-23 
30 2.04117e-15 2.42588e-24 
31 5.45509e-16 -1.26136e-25 
32 1.45575e-16 -1.5378e-25 
33 3.87881e-17 -6.4249e-25 
34 1.03089e-17 -1.08258e-26 
35 2.73471e-18 -7.74057e-26 
36 7.24449e-19 -3.34229e-26 
