# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715046 0.342854 
3 0.377193 0.0926221 
4 0.164228 0.0203121 
5 0.0635127 0.00394348 
6 0.0227423 0.000708038 
7 0.00770672 0.000120299 
8 0.00251039 1.96212e-05 
9 0.000793192 3.10492e-06 
10 0.000244543 4.79617e-07 
11 7.39582e-05 7.26746e-08 
12 2.20252e-05 1.08302e-08 
13 6.47278e-06 1.59277e-09 
14 1.87877e-06 2.31232e-10 
15 5.39782e-07 3.3248e-11 
16 1.5372e-07 4.73863e-12 
17 4.34523e-08 6.7011e-13 
18 1.21981e-08 9.41481e-14 
19 3.40126e-09 1.31432e-14 
20 9.4361e-10 1.82402e-15 
21 2.60376e-10 2.51638e-16 
22 7.14702e-11 3.45761e-17 
23 1.95537e-11 4.73552e-18 
24 5.32859e-12 6.4556e-19 
25 1.44805e-12 8.78356e-20 
26 3.9235e-13 1.18822e-20 
27 1.05975e-13 1.59004e-21 
28 2.85353e-14 2.40841e-22 
29 7.66689e-15 2.95514e-23 
30 2.05386e-15 5.75518e-24 
31 5.49326e-16 1.12155e-24 
32 1.46684e-16 4.28671e-25 
33 3.90438e-17 -5.11542e-25 
34 1.03742e-17 -9.57301e-26 
35 2.75162e-18 -8.31153e-26 
36 7.28682e-19 -1.16788e-26 
37 1.92811e-19 7.90297e-27 
38 5.0903e-20 9.79172e-27 
39 1.34286e-20 5.31064e-27 
40 3.53682e-21 3.88113e-27 
41 9.30178e-22 -3.15777e-27 
42 2.44277e-22 -4.07805e-28 
43 6.40645e-23 6.14859e-28 
44 1.67973e-23 2.10154e-28 
45 4.39844e-24 1.4417e-28 
46 1.14949e-24 5.61597e-29 
47 3.00701e-25 -1.92741e-30 
48 7.8457e-26 -4.37935e-30 
49 2.04978e-26 -1.97995e-30 
50 5.35163e-27 -3.86107e-30 
51 1.40102e-27 2.94631e-30 
52 3.59721e-28 -6.55552e-31 
53 9.15079e-29 6.71707e-31 
54 2.36658e-29 -2.14625e-31 
55 7.09975e-30 1.46482e-31 
56 1.97215e-30 3.73385e-32 
