# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716118 0.343126 
3 0.378032 0.0928154 
4 0.164657 0.0203722 
5 0.0637388 0.0039603 
6 0.0228129 0.000711225 
7 0.00773545 0.000120923 
8 0.00252131 1.97718e-05 
9 0.000797504 3.13336e-06 
10 0.000246249 4.84528e-07 
11 7.45794e-05 7.35234e-08 
12 2.22038e-05 1.09628e-08 
13 6.51906e-06 1.61234e-09 
14 1.89353e-06 2.34507e-10 
15 5.44995e-07 3.37684e-11 
16 1.55261e-07 4.81613e-12 
17 4.39344e-08 6.82433e-13 
18 1.23325e-08 9.59537e-14 
19 3.4435e-09 1.34152e-14 
20 9.55368e-10 1.86351e-15 
21 2.63823e-10 2.57761e-16 
22 7.25831e-11 3.54802e-17 
23 1.98846e-11 4.86478e-18 
24 5.42132e-12 6.63967e-19 
25 1.47336e-12 9.04448e-20 
26 3.99429e-13 1.22474e-20 
27 1.07934e-13 1.67689e-21 
28 2.90954e-14 2.47934e-22 
29 7.81938e-15 3.415e-23 
30 2.09787e-15 4.62756e-24 
31 5.61716e-16 -1.33841e-24 
32 1.49893e-16 1.43603e-25 
33 3.99442e-17 -3.29124e-25 
34 1.06283e-17 -2.22641e-25 
35 2.81918e-18 6.12543e-26 
36 7.47455e-19 -4.22713e-26 
37 1.97968e-19 2.0472e-26 
38 5.23422e-20 -1.26787e-26 
39 1.38208e-20 5.82324e-27 
40 3.64523e-21 9.71913e-28 
41 9.60008e-22 2.23605e-27 
42 2.52445e-22 5.45737e-28 
43 6.62875e-23 -5.03492e-29 
44 1.73934e-23 2.20696e-28 
45 4.56161e-24 1.84975e-29 
46 1.19473e-24 -6.61295e-31 
47 3.12616e-25 4.89706e-29 
48 8.16881e-26 -1.31503e-29 
49 2.1356e-26 -3.19688e-30 
50 5.55358e-27 2.31946e-30 
51 1.4515e-27 -1.77844e-30 
52 3.78653e-28 -2.42527e-31 
53 9.78188e-29 7.791e-31 
54 2.68213e-29 -1.87043e-31 
55 6.31089e-30 1.53563e-31 
56 1.57772e-30 3.91943e-32 
