# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.716071 0.343697 
3 0.378014 0.0929624 
4 0.164717 0.0204155 
5 0.0637843 0.00396959 
6 0.022847 0.000713511 
7 0.00775339 0.00012146 
8 0.00252863 1.98608e-05 
9 0.000800073 3.1507e-06 
10 0.000247126 4.874e-07 
11 7.47919e-05 7.39179e-08 
12 2.22635e-05 1.10242e-08 
13 6.53824e-06 1.62152e-09 
14 1.89987e-06 2.35919e-10 
15 5.46219e-07 3.39582e-11 
16 1.55668e-07 4.84694e-12 
17 4.40124e-08 6.86351e-13 
18 1.2352e-08 9.64444e-14 
19 3.44811e-09 1.34742e-14 
20 9.57876e-10 1.8742e-15 
21 2.64723e-10 2.59316e-16 
22 7.28024e-11 3.56867e-17 
23 1.99454e-11 4.89226e-18 
