# z: 3 h: 0.358 N: 10000000 
# 1:L 2:PJ!=0 for LL 3:PJ!=0 for L2L 
2 0.715426 0.343029 
3 0.377098 0.092617 
4 0.164072 0.0202892 
5 0.0634324 0.00393635 
6 0.022707 0.000706613 
7 0.0076946 0.000119956 
8 0.00250606 1.95655e-05 
9 0.000791695 3.0956e-06 
10 0.00024423 4.77991e-07 
11 7.38678e-05 7.2343e-08 
12 2.19732e-05 1.07728e-08 
13 6.45254e-06 1.58261e-09 
14 1.87239e-06 2.29793e-10 
15 5.37301e-07 3.30169e-11 
16 1.52917e-07 4.70286e-12 
17 4.31939e-08 6.64992e-13 
18 1.21181e-08 9.33508e-14 
19 3.37902e-09 1.30308e-14 
20 9.37477e-10 1.809e-15 
21 2.58599e-10 2.49959e-16 
22 7.10326e-11 3.43774e-17 
23 1.94314e-11 4.7053e-18 
24 5.29606e-12 6.41609e-19 
25 1.43935e-12 8.727e-20 
26 3.90067e-13 1.18954e-20 
27 1.05325e-13 1.56624e-21 
28 2.83607e-14 2.17807e-22 
29 7.61533e-15 2.17784e-23 
30 2.04051e-15 1.91916e-24 
31 5.45255e-16 -1.37243e-24 
32 1.45495e-16 1.28876e-24 
33 3.87481e-17 -3.56513e-25 
34 1.0293e-17 -2.86364e-26 
35 2.73288e-18 4.91915e-26 
36 7.2396e-19 -1.08668e-26 
